1.299729972997299976e-01,4.768476460937569605e+00
1.299729972997299976e-01,4.768476460937569605e+00
1.298829882988299378e-01,4.670480380562097800e+00
1.298829882988299378e-01,4.670480380562097800e+00
1.297929792979298780e-01,4.575520529781306855e+00
1.297929792979298780e-01,4.575520529781306855e+00
1.297029702970297071e-01,4.546089276101145771e+00
1.297029702970297071e-01,4.546089276101145771e+00
1.296129612961296473e-01,4.505025931021007679e+00
1.296129612961296473e-01,4.505025931021007679e+00
1.295229522952295875e-01,4.458308571640049678e+00
1.295229522952295875e-01,4.458308571640049678e+00
1.294329432943295277e-01,4.397223483307967307e+00
1.294329432943295277e-01,4.397223483307967307e+00
1.293429342934293569e-01,4.293565470405545703e+00
1.293429342934293569e-01,4.293565470405545703e+00
1.292529252925292971e-01,4.257912020827342658e+00
1.292529252925292971e-01,4.257912020827342658e+00
1.291629162916292373e-01,4.232080041082972421e+00
1.291629162916292373e-01,4.232080041082972421e+00
1.290729072907291775e-01,4.219322091071393999e+00
1.290729072907291775e-01,4.219322091071393999e+00
1.289828982898290066e-01,4.244416546409950364e+00
1.289828982898290066e-01,4.244416546409950364e+00
1.288928892889289468e-01,4.249847419889437816e+00
1.288928892889289468e-01,4.249847419889437816e+00
1.288028802880288870e-01,4.220331581090518647e+00
1.288028802880288870e-01,4.220331581090518647e+00
1.287128712871287162e-01,4.208981072388909617e+00
1.287128712871287162e-01,4.208981072388909617e+00
1.286228622862286564e-01,4.215023585437528197e+00
1.286228622862286564e-01,4.215023585437528197e+00
1.285328532853285965e-01,4.216152437696185196e+00
1.285328532853285965e-01,4.216152437696185196e+00
1.284428442844285367e-01,4.238206027776153739e+00
1.284428442844285367e-01,4.238206027776153739e+00
1.283528352835283659e-01,4.266319239715793188e+00
1.283528352835283659e-01,4.266319239715793188e+00
1.282628262826283061e-01,4.322073710448864681e+00
1.282628262826283061e-01,4.322073710448864681e+00
1.281728172817282463e-01,4.380539192860642750e+00
1.281728172817282463e-01,4.380539192860642750e+00
1.280828082808281865e-01,4.480865426187528477e+00
1.280828082808281865e-01,4.480865426187528477e+00
1.279927992799280156e-01,4.554786899210220064e+00
1.279927992799280156e-01,4.554786899210220064e+00
1.279027902790279558e-01,4.645397984697337002e+00
1.279027902790279558e-01,4.645397984697337002e+00
1.278127812781278960e-01,4.742641409944869935e+00
1.278127812781278960e-01,4.742641409944869935e+00
1.277227722772277252e-01,4.879090672424916342e+00
1.277227722772277252e-01,4.879090672424916342e+00
1.276327632763276654e-01,5.015603818834001970e+00
1.276327632763276654e-01,5.015603818834001970e+00
1.275427542754276056e-01,5.187919711629232822e+00
1.275427542754276056e-01,5.187919711629232822e+00
1.274527452745275458e-01,5.334062721184820610e+00
1.274527452745275458e-01,5.334062721184820610e+00
1.273627362736273749e-01,5.487884146769976823e+00
1.273627362736273749e-01,5.487884146769976823e+00
1.272727272727273151e-01,5.647559351907344372e+00
1.272727272727273151e-01,5.647559351907344372e+00
1.271827182718272553e-01,5.810229634226403483e+00
1.271827182718272553e-01,5.810229634226403483e+00
1.270927092709271955e-01,6.015786663695469549e+00
1.270927092709271955e-01,6.015786663695469549e+00
1.270027002700270247e-01,6.223737577706491386e+00
1.270027002700270247e-01,6.223737577706491386e+00
1.269126912691269649e-01,6.465699017263563775e+00
1.269126912691269649e-01,6.465699017263563775e+00
1.268226822682269050e-01,6.698728464815450145e+00
1.268226822682269050e-01,6.698728464815450145e+00
1.267326732673267342e-01,6.931108634433683413e+00
1.267326732673267342e-01,6.931108634433683413e+00
1.266426642664266744e-01,7.177001702551457640e+00
1.266426642664266744e-01,7.177001702551457640e+00
1.265526552655266146e-01,7.451999817887388744e+00
1.265526552655266146e-01,7.451999817887388744e+00
1.264626462646265548e-01,7.695503717396928955e+00
1.264626462646265548e-01,7.695503717396928955e+00
1.263726372637263839e-01,7.886102685898567444e+00
1.263726372637263839e-01,7.886102685898567444e+00
1.262826282628263241e-01,8.118878221772463988e+00
1.262826282628263241e-01,8.118878221772463988e+00
1.261926192619262643e-01,8.341472387967076685e+00
1.261926192619262643e-01,8.341472387967076685e+00
1.261026102610262045e-01,8.520078677051722948e+00
1.261026102610262045e-01,8.520078677051722948e+00
1.260126012601260337e-01,8.680413085579022692e+00
1.260126012601260337e-01,8.680413085579022692e+00
1.259225922592259739e-01,8.814081960882809597e+00
1.259225922592259739e-01,8.814081960882809597e+00
1.258325832583259141e-01,8.931813438252184767e+00
1.258325832583259141e-01,8.931813438252184767e+00
1.257425742574257432e-01,8.996993029699630995e+00
1.257425742574257432e-01,8.996993029699630995e+00
1.256525652565256834e-01,9.067967462498165432e+00
1.256525652565256834e-01,9.067967462498165432e+00
1.255625562556256236e-01,9.136232870495522462e+00
1.255625562556256236e-01,9.136232870495522462e+00
1.254725472547255638e-01,9.156132585644471078e+00
1.254725472547255638e-01,9.156132585644471078e+00
1.253825382538253930e-01,9.180488812967238843e+00
1.253825382538253930e-01,9.180488812967238843e+00
1.252925292529253332e-01,9.206657657113177962e+00
1.252925292529253332e-01,9.206657657113177962e+00
1.252025202520252734e-01,9.207795542703808067e+00
1.252025202520252734e-01,9.207795542703808067e+00
1.251125112511252135e-01,9.180577372893042210e+00
1.251125112511252135e-01,9.180577372893042210e+00
1.250225022502250427e-01,9.147737577577068180e+00
1.250225022502250427e-01,9.147737577577068180e+00
1.249324932493249829e-01,9.057827656700919050e+00
1.249324932493249829e-01,9.057827656700919050e+00
1.248424842484249231e-01,8.973573125553913954e+00
1.248424842484249231e-01,8.973573125553913954e+00
1.247524752475247523e-01,8.866935801151392127e+00
1.247524752475247523e-01,8.866935801151392127e+00
1.246624662466246924e-01,8.752787875665250183e+00
1.246624662466246924e-01,8.752787875665250183e+00
1.245724572457246326e-01,8.619989134578707635e+00
1.245724572457246326e-01,8.619989134578707635e+00
1.244824482448245728e-01,8.466648782483805036e+00
1.244824482448245728e-01,8.466648782483805036e+00
1.243924392439244020e-01,8.236049505766601442e+00
1.243924392439244020e-01,8.236049505766601442e+00
1.243024302430243422e-01,8.000124987288085521e+00
1.243024302430243422e-01,8.000124987288085521e+00
1.242124212421242824e-01,7.798183233007339510e+00
1.242124212421242824e-01,7.798183233007339510e+00
1.241224122412242226e-01,7.602245545629848777e+00
1.241224122412242226e-01,7.602245545629848777e+00
1.240324032403240517e-01,7.361750785429327593e+00
1.240324032403240517e-01,7.361750785429327593e+00
1.239423942394239919e-01,7.173123866262120174e+00
1.239423942394239919e-01,7.173123866262120174e+00
1.238523852385239321e-01,6.952965536885714393e+00
1.238523852385239321e-01,6.952965536885714393e+00
1.237623762376238723e-01,6.730741943970502739e+00
1.237623762376238723e-01,6.730741943970502739e+00
1.236723672367237015e-01,6.506676674583645514e+00
1.236723672367237015e-01,6.506676674583645514e+00
1.235823582358236417e-01,6.235870584970387043e+00
1.235823582358236417e-01,6.235870584970387043e+00
1.234923492349235818e-01,6.010032459234523117e+00
1.234923492349235818e-01,6.010032459234523117e+00
1.234023402340234110e-01,5.731011125421289876e+00
1.234023402340234110e-01,5.731011125421289876e+00
1.233123312331233512e-01,5.517957743333821163e+00
1.233123312331233512e-01,5.517957743333821163e+00
1.232223222322232914e-01,5.291385096205368122e+00
1.232223222322232914e-01,5.291385096205368122e+00
1.231323132313232316e-01,5.088219953122677275e+00
1.231323132313232316e-01,5.088219953122677275e+00
1.230423042304230608e-01,4.856705700876579712e+00
1.230423042304230608e-01,4.856705700876579712e+00
1.229522952295230009e-01,4.646171842811189556e+00
1.229522952295230009e-01,4.646171842811189556e+00
1.228622862286229411e-01,4.449490461687247489e+00
1.228622862286229411e-01,4.449490461687247489e+00
1.227722772277228813e-01,4.281667116253334626e+00
1.227722772277228813e-01,4.281667116253334626e+00
1.226822682268227105e-01,4.116643747742526394e+00
1.226822682268227105e-01,4.116643747742526394e+00
1.225922592259226507e-01,3.956443118347711341e+00
1.225922592259226507e-01,3.956443118347711341e+00
1.225022502250225909e-01,3.807421263679228840e+00
1.225022502250225909e-01,3.807421263679228840e+00
1.224122412241224200e-01,3.668504809672888722e+00
1.224122412241224200e-01,3.668504809672888722e+00
1.223222322232223602e-01,3.523220234206398072e+00
1.223222322232223602e-01,3.523220234206398072e+00
1.222322232223223004e-01,3.367362478798058945e+00
1.222322232223223004e-01,3.367362478798058945e+00
1.221422142214222406e-01,3.207766231184894679e+00
1.221422142214222406e-01,3.207766231184894679e+00
1.220522052205220698e-01,3.079479567015456887e+00
1.220522052205220698e-01,3.079479567015456887e+00
1.219621962196220100e-01,2.967116144721510640e+00
1.219621962196220100e-01,2.967116144721510640e+00
1.218721872187219502e-01,2.857970691639311500e+00
1.218721872187219502e-01,2.857970691639311500e+00
1.217821782178218903e-01,2.758022294844055811e+00
1.217821782178218903e-01,2.758022294844055811e+00
1.216921692169217195e-01,2.617473110755450083e+00
1.216921692169217195e-01,2.617473110755450083e+00
1.216021602160216597e-01,2.537576229946972184e+00
1.216021602160216597e-01,2.537576229946972184e+00
1.215121512151215999e-01,2.473800662349183277e+00
1.215121512151215999e-01,2.473800662349183277e+00
1.214221422142214291e-01,2.409867300316271166e+00
1.214221422142214291e-01,2.409867300316271166e+00
1.213321332133213692e-01,2.356299416899734656e+00
1.213321332133213692e-01,2.356299416899734656e+00
1.212421242124213094e-01,2.345770104191286620e+00
1.212421242124213094e-01,2.345770104191286620e+00
1.211521152115212496e-01,2.301958367341916389e+00
1.211521152115212496e-01,2.301958367341916389e+00
1.210621062106210788e-01,2.224951111327382325e+00
1.210621062106210788e-01,2.224951111327382325e+00
1.209720972097210190e-01,2.221318059813625290e+00
1.209720972097210190e-01,2.221318059813625290e+00
1.208820882088209592e-01,2.218413297673396123e+00
1.208820882088209592e-01,2.218413297673396123e+00
1.207920792079208994e-01,2.259666225646257853e+00
1.207920792079208994e-01,2.259666225646257853e+00
1.207020702070207285e-01,2.256770596630128800e+00
1.207020702070207285e-01,2.256770596630128800e+00
1.206120612061206687e-01,2.338870032458745030e+00
1.206120612061206687e-01,2.338870032458745030e+00
1.205220522052206089e-01,2.355811169157150164e+00
1.205220522052206089e-01,2.355811169157150164e+00
1.204320432043204381e-01,2.425036393712676208e+00
1.204320432043204381e-01,2.425036393712676208e+00
1.203420342034203783e-01,2.452554371335604610e+00
1.203420342034203783e-01,2.452554371335604610e+00
1.202520252025203185e-01,2.509285083896234170e+00
1.202520252025203185e-01,2.509285083896234170e+00
1.201620162016202586e-01,2.624859570292821243e+00
1.201620162016202586e-01,2.624859570292821243e+00
1.200720072007200878e-01,2.747593784688467267e+00
1.200720072007200878e-01,2.747593784688467267e+00
1.199819981998200280e-01,2.834635457461497587e+00
1.199819981998200280e-01,2.834635457461497587e+00
1.198919891989199682e-01,2.988169815315482758e+00
1.198919891989199682e-01,2.988169815315482758e+00
1.198019801980199084e-01,2.922952355792836077e+00
1.198019801980199084e-01,2.922952355792836077e+00
1.197119711971197376e-01,3.094210970968981567e+00
1.197119711971197376e-01,3.094210970968981567e+00
1.196219621962196777e-01,3.222538297648910977e+00
1.196219621962196777e-01,3.222538297648910977e+00
1.195319531953196179e-01,3.146993180314881844e+00
1.195319531953196179e-01,3.146993180314881844e+00
1.194419441944194471e-01,3.228214775419818494e+00
1.194419441944194471e-01,3.228214775419818494e+00
1.193519351935193873e-01,3.351756468075493878e+00
1.193519351935193873e-01,3.351756468075493878e+00
1.192619261926193275e-01,3.475849891051869367e+00
1.192619261926193275e-01,3.475849891051869367e+00
1.191719171917192677e-01,3.572632702341455690e+00
1.191719171917192677e-01,3.572632702341455690e+00
1.190819081908190968e-01,3.576941984546215370e+00
1.190819081908190968e-01,3.576941984546215370e+00
1.189918991899190370e-01,3.654777538038962881e+00
1.189918991899190370e-01,3.654777538038962881e+00
1.189018901890189772e-01,3.651694586562001632e+00
1.189018901890189772e-01,3.651694586562001632e+00
1.188118811881189174e-01,3.617923812841198128e+00
1.188118811881189174e-01,3.617923812841198128e+00
1.187218721872187466e-01,3.703326464076406754e+00
1.187218721872187466e-01,3.703326464076406754e+00
1.186318631863186868e-01,3.784460146856378326e+00
1.186318631863186868e-01,3.784460146856378326e+00
1.185418541854186270e-01,3.773686378077709680e+00
1.185418541854186270e-01,3.773686378077709680e+00
1.184518451845184561e-01,3.776484974987361909e+00
1.184518451845184561e-01,3.776484974987361909e+00
1.183618361836183963e-01,3.774049644404046333e+00
1.183618361836183963e-01,3.774049644404046333e+00
1.182718271827183365e-01,3.846158258324939183e+00
1.182718271827183365e-01,3.846158258324939183e+00
1.181818181818182767e-01,3.806956793745508882e+00
1.181818181818182767e-01,3.806956793745508882e+00
1.180918091809181059e-01,3.790231116828102209e+00
1.180918091809181059e-01,3.790231116828102209e+00
1.180018001800180460e-01,3.750621708461699733e+00
1.180018001800180460e-01,3.750621708461699733e+00
1.179117911791179862e-01,3.653231179342070423e+00
1.179117911791179862e-01,3.653231179342070423e+00
1.178217821782179264e-01,3.614354910825499978e+00
1.178217821782179264e-01,3.614354910825499978e+00
1.177317731773177556e-01,3.531257316554641701e+00
1.177317731773177556e-01,3.531257316554641701e+00
1.176417641764176958e-01,3.450069510349129231e+00
1.176417641764176958e-01,3.450069510349129231e+00
1.175517551755176360e-01,3.296138300685957478e+00
1.175517551755176360e-01,3.296138300685957478e+00
1.174617461746174651e-01,3.074069905884695419e+00
1.174617461746174651e-01,3.074069905884695419e+00
1.173717371737174053e-01,2.962367599775118432e+00
1.173717371737174053e-01,2.962367599775118432e+00
1.172817281728173455e-01,2.886422382164453904e+00
1.172817281728173455e-01,2.886422382164453904e+00
1.171917191719172857e-01,2.781211475840734693e+00
1.171917191719172857e-01,2.781211475840734693e+00
1.171017101710171149e-01,2.697687916647153905e+00
1.171017101710171149e-01,2.697687916647153905e+00
1.170117011701170551e-01,2.601835540587116302e+00
1.170117011701170551e-01,2.601835540587116302e+00
1.169216921692169953e-01,2.481336960573371275e+00
1.169216921692169953e-01,2.481336960573371275e+00
1.168316831683169355e-01,2.324402354832771689e+00
1.168316831683169355e-01,2.324402354832771689e+00
1.167416741674167646e-01,2.170378077422272955e+00
1.167416741674167646e-01,2.170378077422272955e+00
1.166516651665167048e-01,2.065570569632523945e+00
1.166516651665167048e-01,2.065570569632523945e+00
1.165616561656166450e-01,1.985825149944334234e+00
1.165616561656166450e-01,1.985825149944334234e+00
1.164716471647164742e-01,1.900239044644967068e+00
1.164716471647164742e-01,1.900239044644967068e+00
1.163816381638164144e-01,1.799586962893352959e+00
1.163816381638164144e-01,1.799586962893352959e+00
1.162916291629163545e-01,1.696292090466130276e+00
1.162916291629163545e-01,1.696292090466130276e+00
1.162016201620162947e-01,1.600083212268634147e+00
1.162016201620162947e-01,1.600083212268634147e+00
1.161116111611161239e-01,1.510788355169641273e+00
1.161116111611161239e-01,1.510788355169641273e+00
1.160216021602160641e-01,1.435357055351631050e+00
1.160216021602160641e-01,1.435357055351631050e+00
1.159315931593160043e-01,1.352365054359054852e+00
1.159315931593160043e-01,1.352365054359054852e+00
1.158415841584159445e-01,1.276327927803980966e+00
1.158415841584159445e-01,1.276327927803980966e+00
1.157515751575157736e-01,1.200410439916873795e+00
1.157515751575157736e-01,1.200410439916873795e+00
1.156615661566157138e-01,1.131222839461650365e+00
1.156615661566157138e-01,1.131222839461650365e+00
1.155715571557156540e-01,1.063311064002895323e+00
1.155715571557156540e-01,1.063311064002895323e+00
1.154815481548154832e-01,9.979972446041227574e-01
1.154815481548154832e-01,9.979972446041227574e-01
1.153915391539154234e-01,9.402807487056413782e-01
1.153915391539154234e-01,9.402807487056413782e-01
1.153015301530153636e-01,8.633548613175804354e-01
1.153015301530153636e-01,8.633548613175804354e-01
1.152115211521153038e-01,8.053127106457272921e-01
1.152115211521153038e-01,8.053127106457272921e-01
1.151215121512151329e-01,7.450693122848116579e-01
1.151215121512151329e-01,7.450693122848116579e-01
1.150315031503150731e-01,6.824073122950951031e-01
1.150315031503150731e-01,6.824073122950951031e-01
1.149414941494150133e-01,6.235339882703822001e-01
1.149414941494150133e-01,6.235339882703822001e-01
1.148514851485149535e-01,5.682302181432953292e-01
1.148514851485149535e-01,5.682302181432953292e-01
1.147614761476147827e-01,5.110996849622397864e-01
1.147614761476147827e-01,5.110996849622397864e-01
1.146714671467147229e-01,4.553359792144304752e-01
1.146714671467147229e-01,4.553359792144304752e-01
1.145814581458146630e-01,3.916563451215467340e-01
1.145814581458146630e-01,3.916563451215467340e-01
1.144914491449144922e-01,3.335041039557852249e-01
1.144914491449144922e-01,3.335041039557852249e-01
1.144014401440144324e-01,2.748223293387783706e-01
1.144014401440144324e-01,2.748223293387783706e-01
1.143114311431143726e-01,2.303713086403233745e-01
1.143114311431143726e-01,2.303713086403233745e-01
1.142214221422143128e-01,1.816199079071154077e-01
1.142214221422143128e-01,1.816199079071154077e-01
1.141314131413141419e-01,1.787711018295355392e-01
1.141314131413141419e-01,1.787711018295355392e-01
1.140414041404140821e-01,1.590639933435566145e-01
1.140414041404140821e-01,1.590639933435566145e-01
1.139513951395140223e-01,1.757272321498122292e-01
1.139513951395140223e-01,1.757272321498122292e-01
1.138613861386139625e-01,2.341407537068529165e-01
1.138613861386139625e-01,2.341407537068529165e-01
1.137713771377137917e-01,3.203577823219885268e-01
1.137713771377137917e-01,3.203577823219885268e-01
1.136813681368137319e-01,4.184670860643066037e-01
1.136813681368137319e-01,4.184670860643066037e-01
1.135913591359136721e-01,5.346217431323829761e-01
1.135913591359136721e-01,5.346217431323829761e-01
1.135013501350136123e-01,6.731274217819692707e-01
1.135013501350136123e-01,6.731274217819692707e-01
1.134113411341134414e-01,8.000762335159661287e-01
1.134113411341134414e-01,8.000762335159661287e-01
1.133213321332133816e-01,9.629803612835812210e-01
1.133213321332133816e-01,9.629803612835812210e-01
1.132313231323133218e-01,1.141834160614012328e+00
1.132313231323133218e-01,1.141834160614012328e+00
1.131413141314131510e-01,1.298792695408547138e+00
1.131413141314131510e-01,1.298792695408547138e+00
1.130513051305130912e-01,1.432652762939734314e+00
1.130513051305130912e-01,1.432652762939734314e+00
1.129612961296130313e-01,1.546838609229350014e+00
1.129612961296130313e-01,1.546838609229350014e+00
1.128712871287129715e-01,1.684924727487141283e+00
1.128712871287129715e-01,1.684924727487141283e+00
1.127812781278128007e-01,1.812207152015585798e+00
1.127812781278128007e-01,1.812207152015585798e+00
1.126912691269127409e-01,1.944953695696793439e+00
1.126912691269127409e-01,1.944953695696793439e+00
1.126012601260126811e-01,2.116110157209523557e+00
1.126012601260126811e-01,2.116110157209523557e+00
1.125112511251126213e-01,2.215446916577092917e+00
1.125112511251126213e-01,2.215446916577092917e+00
1.124212421242124504e-01,2.367247383757663304e+00
1.124212421242124504e-01,2.367247383757663304e+00
1.123312331233123906e-01,2.488999123716477246e+00
1.123312331233123906e-01,2.488999123716477246e+00
1.122412241224123308e-01,2.656266541477529053e+00
1.122412241224123308e-01,2.656266541477529053e+00
1.121512151215121600e-01,2.763177606001033570e+00
1.121512151215121600e-01,2.763177606001033570e+00
1.120612061206121002e-01,2.954104132445363184e+00
1.120612061206121002e-01,2.954104132445363184e+00
1.119711971197120404e-01,3.056826714635791475e+00
1.119711971197120404e-01,3.056826714635791475e+00
1.118811881188119806e-01,3.104181806524390907e+00
1.118811881188119806e-01,3.104181806524390907e+00
1.117911791179118097e-01,3.148391898202190120e+00
1.117911791179118097e-01,3.148391898202190120e+00
1.117011701170117499e-01,3.283309405489525101e+00
1.117011701170117499e-01,3.283309405489525101e+00
1.116111611161116901e-01,3.330929171368787856e+00
1.116111611161116901e-01,3.330929171368787856e+00
1.115211521152116303e-01,3.410165459129200993e+00
1.115211521152116303e-01,3.410165459129200993e+00
1.114311431143114595e-01,3.445583645761463476e+00
1.114311431143114595e-01,3.445583645761463476e+00
1.113411341134113997e-01,3.571136428784736250e+00
1.113411341134113997e-01,3.571136428784736250e+00
1.112511251125113398e-01,3.561431004136512701e+00
1.112511251125113398e-01,3.561431004136512701e+00
1.111611161116111690e-01,3.566918016523438872e+00
1.111611161116111690e-01,3.566918016523438872e+00
1.110711071107111092e-01,3.589722145084123461e+00
1.110711071107111092e-01,3.589722145084123461e+00
1.109810981098110494e-01,3.599453930970315962e+00
1.109810981098110494e-01,3.599453930970315962e+00
1.108910891089109896e-01,3.511378034929448777e+00
1.108910891089109896e-01,3.511378034929448777e+00
1.108010801080108187e-01,3.509933294054976116e+00
1.108010801080108187e-01,3.509933294054976116e+00
1.107110711071107589e-01,3.597512878528219105e+00
1.107110711071107589e-01,3.597512878528219105e+00
1.106210621062106991e-01,3.523470401259415130e+00
1.106210621062106991e-01,3.523470401259415130e+00
1.105310531053106393e-01,3.520995537770338579e+00
1.105310531053106393e-01,3.520995537770338579e+00
1.104410441044104685e-01,3.363070661110276305e+00
1.104410441044104685e-01,3.363070661110276305e+00
1.103510351035104087e-01,3.308673657813425262e+00
1.103510351035104087e-01,3.308673657813425262e+00
1.102610261026103489e-01,3.271230221847606146e+00
1.102610261026103489e-01,3.271230221847606146e+00
1.101710171017101780e-01,3.196310165655957825e+00
1.101710171017101780e-01,3.196310165655957825e+00
1.100810081008101182e-01,3.112802838332179967e+00
1.100810081008101182e-01,3.112802838332179967e+00
1.099909990999100584e-01,3.083600983248082628e+00
1.099909990999100584e-01,3.083600983248082628e+00
1.099009900990099986e-01,3.037172927515348952e+00
1.099009900990099986e-01,3.037172927515348952e+00
1.098109810981098278e-01,2.962730699199645823e+00
1.098109810981098278e-01,2.962730699199645823e+00
1.097209720972097680e-01,2.902438482565716793e+00
1.097209720972097680e-01,2.902438482565716793e+00
1.096309630963097081e-01,2.812562320420237238e+00
1.096309630963097081e-01,2.812562320420237238e+00
1.095409540954096483e-01,2.761969590369274030e+00
1.095409540954096483e-01,2.761969590369274030e+00
1.094509450945094775e-01,2.659404394488606993e+00
1.094509450945094775e-01,2.659404394488606993e+00
1.093609360936094177e-01,2.687946495068208375e+00
1.093609360936094177e-01,2.687946495068208375e+00
1.092709270927093579e-01,2.640565597781320495e+00
1.092709270927093579e-01,2.640565597781320495e+00
1.091809180918091871e-01,2.569761984113758224e+00
1.091809180918091871e-01,2.569761984113758224e+00
1.090909090909091272e-01,2.504407646341809901e+00
1.090909090909091272e-01,2.504407646341809901e+00
1.090009000900090674e-01,2.464864822594178939e+00
1.090009000900090674e-01,2.464864822594178939e+00
1.089108910891090076e-01,2.416469857984995695e+00
1.089108910891090076e-01,2.416469857984995695e+00
1.088208820882088368e-01,2.392181558126598606e+00
1.088208820882088368e-01,2.392181558126598606e+00
1.087308730873087770e-01,2.380213946715968643e+00
1.087308730873087770e-01,2.380213946715968643e+00
1.086408640864087172e-01,2.375591762665589801e+00
1.086408640864087172e-01,2.375591762665589801e+00
1.085508550855086574e-01,2.396646254728229675e+00
1.085508550855086574e-01,2.396646254728229675e+00
1.084608460846084865e-01,2.402913382452871893e+00
1.084608460846084865e-01,2.402913382452871893e+00
1.083708370837084267e-01,2.413070482498406388e+00
1.083708370837084267e-01,2.413070482498406388e+00
1.082808280828083669e-01,2.469450244702854569e+00
1.082808280828083669e-01,2.469450244702854569e+00
1.081908190819081961e-01,2.522945663936352556e+00
1.081908190819081961e-01,2.522945663936352556e+00
1.081008100810081363e-01,2.583627459202058496e+00
1.081008100810081363e-01,2.583627459202058496e+00
1.080108010801080765e-01,2.642915347980584695e+00
1.080108010801080765e-01,2.642915347980584695e+00
1.079207920792080166e-01,2.733360062507199650e+00
1.079207920792080166e-01,2.733360062507199650e+00
1.078307830783078458e-01,2.877334220330022951e+00
1.078307830783078458e-01,2.877334220330022951e+00
1.077407740774077860e-01,3.002023053120196128e+00
1.077407740774077860e-01,3.002023053120196128e+00
1.076507650765077262e-01,3.145167792633556392e+00
1.076507650765077262e-01,3.145167792633556392e+00
1.075607560756076664e-01,3.329006908616787275e+00
1.075607560756076664e-01,3.329006908616787275e+00
1.074707470747074955e-01,3.503836674568653997e+00
1.074707470747074955e-01,3.503836674568653997e+00
1.073807380738074357e-01,3.715370931850720204e+00
1.073807380738074357e-01,3.715370931850720204e+00
1.072907290729073759e-01,3.936712322854857504e+00
1.072907290729073759e-01,3.936712322854857504e+00
1.072007200720072051e-01,4.175626073105838110e+00
1.072007200720072051e-01,4.175626073105838110e+00
1.071107110711071453e-01,4.415914243298804998e+00
1.071107110711071453e-01,4.415914243298804998e+00
1.070207020702070855e-01,4.630467321894030874e+00
1.070207020702070855e-01,4.630467321894030874e+00
1.069306930693070257e-01,4.851513847767639831e+00
1.069306930693070257e-01,4.851513847767639831e+00
1.068406840684068548e-01,5.111649261322324556e+00
1.068406840684068548e-01,5.111649261322324556e+00
1.067506750675067950e-01,5.402500024653704713e+00
1.067506750675067950e-01,5.402500024653704713e+00
1.066606660666067352e-01,5.654259146262038627e+00
1.066606660666067352e-01,5.654259146262038627e+00
1.065706570657066754e-01,5.916636017391553537e+00
1.065706570657066754e-01,5.916636017391553537e+00
1.064806480648065046e-01,6.186416513098813574e+00
1.064806480648065046e-01,6.186416513098813574e+00
1.063906390639064448e-01,6.436292296221198583e+00
1.063906390639064448e-01,6.436292296221198583e+00
1.063006300630063850e-01,6.726233215719473968e+00
1.063006300630063850e-01,6.726233215719473968e+00
1.062106210621062141e-01,6.946087731186244341e+00
1.062106210621062141e-01,6.946087731186244341e+00
1.061206120612061543e-01,7.150362910426172114e+00
1.061206120612061543e-01,7.150362910426172114e+00
1.060306030603060945e-01,7.388138426995603858e+00
1.060306030603060945e-01,7.388138426995603858e+00
1.059405940594060347e-01,7.637665711803935942e+00
1.059405940594060347e-01,7.637665711803935942e+00
1.058505850585058639e-01,7.884264420831044617e+00
1.058505850585058639e-01,7.884264420831044617e+00
1.057605760576058040e-01,8.079922694777575742e+00
1.057605760576058040e-01,8.079922694777575742e+00
1.056705670567057442e-01,8.247721176845272950e+00
1.056705670567057442e-01,8.247721176845272950e+00
1.055805580558056844e-01,8.385349222697641380e+00
1.055805580558056844e-01,8.385349222697641380e+00
1.054905490549055136e-01,8.480086947066313385e+00
1.054905490549055136e-01,8.480086947066313385e+00
1.054005400540054538e-01,8.588923792736395058e+00
1.054005400540054538e-01,8.588923792736395058e+00
1.053105310531053940e-01,8.671763136645175507e+00
1.053105310531053940e-01,8.671763136645175507e+00
1.052205220522052231e-01,8.711242524161196599e+00
1.052205220522052231e-01,8.711242524161196599e+00
1.051305130513051633e-01,8.727874118879148213e+00
1.051305130513051633e-01,8.727874118879148213e+00
1.050405040504051035e-01,8.706751327546077945e+00
1.050405040504051035e-01,8.706751327546077945e+00
1.049504950495050437e-01,8.658054605083227884e+00
1.049504950495050437e-01,8.658054605083227884e+00
1.048604860486048729e-01,8.634764748245638444e+00
1.048604860486048729e-01,8.634764748245638444e+00
1.047704770477048131e-01,8.547142352856480940e+00
1.047704770477048131e-01,8.547142352856480940e+00
1.046804680468047533e-01,8.453383081175140035e+00
1.046804680468047533e-01,8.453383081175140035e+00
1.045904590459046934e-01,8.316811949396358372e+00
1.045904590459046934e-01,8.316811949396358372e+00
1.045004500450045226e-01,8.184590034014204818e+00
1.045004500450045226e-01,8.184590034014204818e+00
1.044104410441044628e-01,8.034761461025061280e+00
1.044104410441044628e-01,8.034761461025061280e+00
1.043204320432044030e-01,7.857518160602577240e+00
1.043204320432044030e-01,7.857518160602577240e+00
1.042304230423042322e-01,7.665871842525273649e+00
1.042304230423042322e-01,7.665871842525273649e+00
1.041404140414041724e-01,7.480237794768977544e+00
1.041404140414041724e-01,7.480237794768977544e+00
1.040504050405041125e-01,7.286170549425613707e+00
1.040504050405041125e-01,7.286170549425613707e+00
1.039603960396040527e-01,7.078533141594808953e+00
1.039603960396040527e-01,7.078533141594808953e+00
1.038703870387038819e-01,6.881427948601083422e+00
1.038703870387038819e-01,6.881427948601083422e+00
1.037803780378038221e-01,6.661486689877083478e+00
